Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내교회.신내데시앙아파트,4_신내초등학교,5_능산지하차도,6_우림시장.망우사거리,7_망우역.망우지구대,8_망우역.상봉터미널,9_지하철7호선상봉역,10_면목아남아파트,11_면목사거리,12_녹색병원입구,13_면목두산아파트1차,14_면목두산아파트4.5단지,15_면목119안전센터,16_면곡시장,17_중곡아파트,18_중곡삼거리,19_중곡1동사거리,20_중곡1동주민센터입구,21_메리놀외방선교회,22_KEB하나은행군자동지점,23_군자삼거리,24_세종초등학교.세종사이버대학교앞,25_군자새마을금고앞,26_장안초등학교,27_화양리,28_어린이대공원역.화양천주교회,29_서울화양초등학교,30_건대입구역사거리.건대병원,31_건대입구역1번출구,32_성수사거리,33_성수역1번출구,34_뚝섬역4번출구,35_뚝섬역2번출구,36_성동교남단,37_한양대정문앞,38_서울숲삼부아파트,39_왕십리역,40_무학여고,41_응봉동주민센터,42_응봉동현대아파트,43_삼성래미안아파트앞,44_금남시장앞.백범학원터,45_금옥초등학교앞,46_옥수삼성아파트.래미안옥수리버젠,47_옥정중학교입구,48_한남시범아파트,49_한남동,50_순천향병원입구,51_한남역.용산노인종합복지관,52_한남동하이페리온,53_보광신동아아파트삼성리버빌아파트,54_동빙고동,55_서빙고동주민센터,56_서빙고역교차로,57_서빙고역1번출구,58_서빙고신동아아파트,59_이촌동현대아파트,60_이촌동강촌아파트,61_신용산초등학교,62_이촌동한가람아파트.이촌역,63_이촌동두산위브트레지움.한강대우아파트,64_서부이촌동입구,65_이촌2동대림아파트.새남터성지,66_이촌2동주민센터,67_성촌공원.포르쉐센터용산,68_이촌119안전센터.성촌공원,69_원효로풍전아파트,70_원효로3가,71_원효로2가사거리,72_남정초등학교,73_용산꿈나무종합타운.보건분소,74_효창공원앞역,75_국민은행효창동지점,76_효창공원삼거리.윤봉길의사등묘역,77_숙명여대후문.이봉창활동터,78_효창공원후문,79_한겨레신문사입구,80_대한노인회,81_효창운동장.효창동주민센터,82_서울금양초등학교.국민은행효창동지점,83_효창공원앞역,84_용산꿈나무종합타운.보건분소,85_원효로2가,86_원효로3가,87_원효풍전아파트,88_성촌공원.포르쉐센터용산,89_이촌2동주민센터,90_이촌2동대림아파트.새남터성지,91_이촌2동강변아파트,92_이촌동동부센트레빌,93_이촌1동충신교회앞,94_이촌동한강맨션.이촌역,95_신용산초등학교,96_이촌동점보아파트,97_금강병원.반도아파트,98_서빙고신동아아파트,99_서빙고역1번출구,100_서빙고동,101_동빙고동,102_한남역.용산노인종합복지관,103_순천향병원입구,104_한남동,105_한남시범아파트,106_옥정중학교입구,107_옥수삼성아파트.래미안옥수리버젠,108_미타사입구,109_금옥초등학교앞,110_금남시장앞.백범학원터,111_삼성래미안아파트앞,112_응봉동현대아파트,113_응봉동주민센터,114_응봉사거리,115_무학여고앞,116_왕십리역,117_행당1동주민센터.성동소방서,118_한양대정문,119_성동교남단,120_뚝섬역8번출구,121_뚝섬역5번출구,122_성수역4번출구,123_성수사거리,124_건대입구역6번출구,125_건대입구(가상),126_건대입구역사거리.건대병원,127_어린이대공원역.화양천주교회,128_화양리,129_장안초등학교,130_군자새마을금고.성동광진위센터,131_세종초교앞,132_군자삼거리,133_능동우편취급국,134_KEB하나은행군자동지점,135_메리놀외방선교회,136_중곡1동주민센터입구,137_중곡1동사거리,138_중곡삼거리,139_중곡아파트,140_면곡시장,141_늘푸른동아아파트,142_경남아너스빌아파트앞,143_면목두산아파트4.5단지,144_면목두산아파트2.3단지,145_면목두산아파트1차,146_녹색병원입구,147_면목사거리,148_아남리치카운티아파트,149_지하철7호선상봉역,150_망우역.상봉터미널,151_망우역.망우지구대,152_우림시장.망우사거리,153_능산지하차도,154_신내새한아파트앞,155_신내교회.신내데시앙아파트,156_중랑공영차고지,157_중랑공영차고지.신내역,158_중랑공영차고지(가상),74_효창공원앞역.이봉창역사울림관,83_효창공원앞역.이봉창역사울림관
2022-03-29 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 04:00:00,0,2,2,3,2,3,5,3,6,9,8,10,11,13,14,14,16,19,23,25,15,28,6,8,29,30,0,29,27,30,30,29,21,17,17,18,19,16,11,7,0,6,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 05:00:00,2,1,3,2,4,5,6,5,4,1,5,6,8,4,8,7,8,9,9,10,9,12,13,10,10,12,13,11,5,7,8,8,7,6,5,6,7,6,10,7,6,3,4,5,4,4,3,4,3,3,1,0,3,3,1,0,2,2,1,0,1,3,1,2,2,1,0,0,1,0,0,3,0,2.0,0,0,1,3,2,0,3,0,3.0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 06:00:00,0,1,2,3,4,6,8,8,5,7,8,5,7,8,8,7,6,8,9,10,6,8,10,11,10,14,11,11,10,10,10,12,10,7,7,4,9,10,3,9,11,10,9,10,10,8,7,6,5,5,6,3,2,4,3,2,7,5,2,3,3,0,1,2,4,4,3,3,4,2,5,4,3,3.0,0,2,1,1,1,2,1,0,3.0,2,0,3,3,3,6,7,7,7,5,6,6,6,4,6,3,5,8,8,5,5,3,7,0,3,8,10,12,14,13,14,16,11,0,12,0,9,7,4,1,5,0,0,4,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 07:00:00,0,3,7,14,18,24,20,16,17,18,19,20,21,22,27,27,28,33,35,33,29,21,18,32,31,26,25,25,21,19,22,17,16,13,4,13,14,14,15,12,16,17,21,23,25,29,29,18,33,31,35,33,19,11,18,16,13,13,17,9,10,14,15,24,30,41,38,38,31,31,30,28,8,10.0,10,6,1,6,5,4,3,4,10.0,6,9,13,10,10,12,15,21,18,12,18,14,14,13,11,16,12,15,19,18,15,12,10,11,11,10,12,14,24,23,22,20,19,7,13,12,12,10,7,5,6,5,6,0,3,3,10,6,7,10,5,3,5,6,7,11,13,16,17,18,20,19,20,11,7,14,10,10,9,5,7,0,2,0,0,,
2022-03-29 08:00:00,2,6,11,17,18,22,28,28,19,18,20,22,21,23,18,18,19,20,27,27,19,20,23,29,35,38,40,43,39,29,43,38,21,18,12,15,15,15,17,16,13,17,20,23,22,19,16,11,9,10,10,9,9,8,7,9,10,15,17,17,13,15,16,19,18,21,20,21,24,23,22,18,25,26.0,25,9,4,2,4,3,5,6,13.0,14,20,17,15,15,15,22,28,26,24,21,13,15,13,10,12,14,18,20,15,16,14,16,19,21,27,33,35,42,42,44,43,37,36,34,30,29,20,16,7,8,6,7,6,5,8,14,15,16,13,10,11,9,6,7,10,13,13,18,20,14,18,23,22,24,29,27,24,14,9,7,6,4,0,0,,
2022-03-29 09:00:00,2,5,3,12,13,16,20,19,12,12,9,12,13,15,15,16,11,18,20,17,17,21,23,25,27,29,30,29,26,21,24,18,11,8,5,4,7,6,7,7,13,11,10,10,9,8,11,8,6,5,4,6,8,5,6,7,5,9,6,7,10,6,11,8,6,7,10,6,11,10,9,7,7,24.0,23,7,8,9,3,1,1,0,7.0,3,8,9,10,5,10,9,15,15,15,11,8,8,7,6,9,8,9,19,13,14,11,4,13,9,12,15,11,19,23,20,22,21,21,21,19,15,13,11,8,4,7,6,4,6,4,4,7,3,4,3,5,6,2,5,4,5,6,4,7,5,8,9,10,9,13,9,6,3,3,2,1,2,0,0,,
2022-03-29 10:00:00,0,1,2,3,5,4,6,6,6,4,4,5,0,6,3,6,11,6,5,11,10,11,14,19,22,19,19,20,19,12,15,12,10,10,11,10,10,10,12,16,15,14,14,14,11,10,9,8,9,7,7,5,5,6,0,2,3,4,5,5,5,5,6,5,6,5,0,0,4,4,4,5,3,38.0,38,8,3,1,2,3,3,0,7.0,7,3,6,5,3,6,5,5,6,5,10,9,9,8,6,8,6,12,11,9,9,11,14,9,12,13,17,18,18,18,23,13,22,11,20,17,16,15,11,9,9,8,7,6,7,10,7,9,4,8,8,7,4,4,6,6,3,2,5,1,3,7,5,6,4,8,4,3,4,1,1,0,0,0,0,,
2022-03-29 11:00:00,0,1,2,4,4,6,5,9,8,7,6,7,8,5,7,0,7,7,8,9,8,12,14,18,14,10,15,15,12,14,16,20,17,18,6,9,14,13,12,11,9,7,4,7,5,5,7,6,7,9,8,7,9,9,8,6,9,7,5,7,6,8,7,6,4,5,0,6,4,3,5,0,4,18.0,17,11,4,0,0,1,2,3,7.0,6,9,10,9,6,7,11,11,12,10,11,8,8,9,6,4,0,5,5,3,8,5,11,12,0,9,10,13,14,13,15,15,13,12,12,11,12,9,7,8,6,4,9,0,3,10,9,5,8,8,7,6,7,5,7,6,4,7,6,5,6,5,5,6,7,6,3,3,1,0,0,0,0,0,0,,
2022-03-29 12:00:00,0,2,3,4,5,6,7,9,7,10,8,9,7,8,9,10,10,12,10,11,11,11,13,21,24,13,23,22,21,17,20,21,20,18,15,14,13,13,13,13,12,10,10,11,11,8,14,10,10,8,10,0,6,5,2,3,0,7,6,7,8,9,12,9,10,10,12,11,10,9,6,8,9,14.0,15,9,9,8,6,5,0,3,5.0,6,4,3,4,7,9,9,10,10,8,7,8,9,6,7,7,7,9,7,6,8,7,10,7,8,1,10,15,17,18,17,18,14,15,12,11,9,7,8,7,7,6,8,5,6,8,4,9,3,8,1,7,0,5,6,5,6,3,8,7,8,10,3,4,2,7,5,2,3,2,1,0,0,0,0,,
2022-03-29 13:00:00,0,2,3,6,5,3,6,5,4,3,4,5,4,6,6,7,9,9,12,11,9,6,8,14,15,16,15,13,13,11,16,16,14,11,11,11,9,11,8,10,9,8,6,8,6,7,8,13,12,9,10,10,9,12,3,13,5,5,10,8,13,13,10,8,7,7,5,2,6,7,4,8,5,15.0,14,5,4,4,3,2,3,2,4.0,3,6,7,8,7,6,11,12,10,9,7,6,6,5,3,5,0,7,7,8,10,8,10,11,0,14,18,20,20,21,20,19,16,17,15,13,13,16,14,13,12,11,14,14,11,11,12,10,8,7,7,7,6,7,7,6,0,7,8,2,7,7,5,5,8,6,5,4,6,4,3,0,0,0,0,,
2022-03-29 14:00:00,0,1,6,6,4,7,6,7,5,4,4,0,5,4,5,5,2,3,8,7,7,9,9,11,12,12,12,14,15,15,18,21,20,22,12,21,22,21,17,15,14,13,12,14,10,11,12,10,8,7,10,6,6,7,6,4,5,8,10,7,9,8,10,9,6,8,9,4,8,7,5,4,6,14.0,14,8,7,5,4,3,8,4,5.0,5,9,10,9,7,6,9,10,11,10,11,14,12,10,7,6,5,8,8,8,12,8,10,10,11,10,16,15,14,14,15,14,15,11,15,13,13,11,14,14,13,11,14,13,9,15,13,12,9,0,13,13,10,9,5,6,0,6,6,8,0,4,5,4,7,9,6,5,2,2,1,2,0,0,0,,
2022-03-29 15:00:00,0,3,3,4,4,5,5,7,9,7,6,0,8,10,12,11,4,7,12,13,11,9,8,11,12,11,13,14,13,13,14,15,14,18,13,18,18,18,16,14,12,16,15,14,13,11,9,11,12,15,16,13,10,9,10,10,11,7,9,12,20,21,22,12,9,6,11,12,9,11,4,12,3,8.0,4,6,4,7,8,5,2,6,7.0,15,18,17,14,15,12,12,12,10,10,12,12,10,11,6,6,6,12,6,7,11,12,22,21,19,12,12,13,12,13,13,15,14,16,14,15,14,14,13,12,13,11,16,16,15,20,20,19,18,16,18,16,13,12,13,10,12,13,13,13,14,7,13,12,11,14,9,4,5,3,3,0,1,0,0,,
2022-03-29 16:00:00,0,1,5,8,9,8,4,12,9,0,10,5,8,7,6,6,4,6,5,5,0,7,8,12,14,13,14,15,14,12,17,19,21,17,16,35,34,24,31,27,20,25,18,14,11,13,13,14,13,16,17,16,15,7,13,13,12,15,16,17,18,20,18,19,16,16,9,15,16,12,14,13,10,13.0,13,11,8,8,7,7,10,12,11.0,12,12,15,28,27,11,24,22,18,20,15,17,19,0,0,19,17,30,32,30,40,38,34,28,21,25,26,20,22,21,18,20,17,18,17,18,20,23,26,21,17,16,19,19,19,18,16,15,14,13,11,15,13,12,11,11,8,11,10,10,10,10,10,7,7,8,6,8,8,7,3,1,1,0,0,,
2022-03-29 17:00:00,0,5,11,12,20,23,20,24,15,13,12,8,10,10,7,10,10,9,10,11,7,14,17,16,16,13,16,18,16,16,22,18,20,22,21,22,25,18,19,20,19,20,17,14,13,11,13,15,16,14,16,15,15,14,12,13,9,12,13,13,11,14,17,14,14,17,15,14,17,17,16,17,9,14.0,15,9,7,9,3,7,0,5,5.0,5,9,9,11,10,9,9,9,11,11,7,8,8,13,18,17,16,16,13,18,20,28,26,25,26,25,27,33,37,33,36,37,33,33,35,34,37,39,41,41,37,34,39,33,33,32,29,28,26,26,23,25,24,22,19,16,17,14,14,13,0,9,10,0,9,17,13,14,9,9,4,0,0,0,0,,
2022-03-29 18:00:00,0,4,2,7,10,14,11,15,14,13,13,14,13,6,11,15,16,10,11,13,12,10,15,25,26,22,24,22,28,19,22,27,35,37,36,38,37,38,38,38,35,30,28,26,21,20,19,16,18,21,25,26,21,17,15,11,10,15,12,13,14,19,26,21,19,15,16,16,18,22,21,22,20,12.0,14,13,9,7,5,4,8,3,12.0,9,13,12,12,16,13,15,15,13,14,12,12,10,8,10,13,12,13,15,18,25,27,26,23,23,23,21,18,18,19,20,21,19,12,21,18,19,27,34,38,38,36,42,37,38,43,40,35,36,32,31,30,27,29,28,28,25,25,21,21,19,20,18,17,15,28,30,29,27,12,6,1,0,0,0,,
2022-03-29 19:00:00,0,8,3,10,11,13,13,15,14,15,13,16,11,13,10,12,6,11,20,22,16,15,17,18,16,15,13,14,14,11,12,17,22,24,23,24,21,22,19,19,18,17,14,12,13,14,11,10,9,12,14,15,15,15,9,11,17,15,15,15,16,18,19,18,11,9,10,6,8,10,9,9,10,15.0,14,13,10,9,6,1,2,1,12.0,0,13,17,17,17,13,10,5,7,5,7,7,8,7,8,7,5,9,9,9,14,16,12,13,12,15,16,18,19,18,19,13,16,9,15,14,21,29,39,40,39,37,35,32,28,30,26,24,22,20,22,24,22,19,21,17,22,20,24,25,24,23,22,21,19,23,18,16,19,18,7,4,3,0,0,,
2022-03-29 20:00:00,0,1,1,1,2,4,5,9,9,11,9,9,11,11,12,11,12,11,3,10,9,12,9,9,8,8,7,8,7,8,10,12,16,17,17,19,22,18,21,20,19,18,16,14,8,13,12,13,11,11,13,12,11,10,9,8,0,8,2,13,13,12,13,10,9,8,4,7,7,8,4,4,7,13.0,10,6,8,7,3,1,2,2,4.0,2,6,9,8,8,6,5,7,0,5,7,7,3,6,4,6,0,7,6,5,14,14,11,14,13,12,14,14,16,13,12,12,11,10,12,8,10,14,24,25,25,24,34,31,28,30,31,30,28,23,20,22,20,20,18,14,15,11,14,13,6,13,14,7,11,11,11,9,6,6,6,4,1,0,0,,
2022-03-29 21:00:00,0,0,2,1,4,2,3,4,5,4,4,1,5,4,5,6,6,3,2,2,6,7,6,4,3,6,4,4,5,8,11,10,15,19,19,22,22,22,21,23,18,15,11,9,10,10,11,7,10,11,13,12,14,13,0,12,13,14,15,15,13,13,13,9,8,7,3,9,5,5,2,8,5,10.0,10,9,6,7,4,5,4,5,7.0,0,8,8,7,9,10,4,10,0,10,10,9,5,4,11,12,13,11,12,11,14,13,3,13,0,12,14,8,6,11,12,11,9,8,10,9,9,12,14,12,15,11,24,24,18,18,18,16,10,15,10,15,14,11,6,9,7,7,8,7,5,5,6,3,6,11,10,9,8,7,4,2,1,0,0,,
2022-03-29 22:00:00,0,1,0,2,2,2,5,3,4,4,4,0,3,3,1,3,2,2,3,3,2,3,4,3,4,5,5,4,4,6,12,16,25,24,26,24,26,23,22,19,17,16,13,12,14,12,10,9,9,11,12,12,10,7,0,6,3,12,11,11,11,9,11,7,6,4,6,4,0,3,5,3,3,8.0,5,6,5,3,2,2,0,0,6.0,7,8,9,7,6,6,5,3,2,0,3,4,5,6,7,6,7,12,12,12,17,9,9,19,20,17,15,12,9,9,9,10,11,8,13,12,13,16,18,19,18,12,31,25,24,26,25,23,24,22,20,27,23,19,16,15,15,14,14,7,11,9,7,6,4,11,7,9,7,5,4,3,2,0,0,,
2022-03-29 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,7,0,4,0,0,3,0,3,0,7,8,10,12,11,3,7,6,0,5,5,7,7,8,5,6,5,3,0,0,4,2,0,4,5,8.0,9,6,4,3,1,1,0,0,6.0,2,1,3,2,4,2,2,0,0,0,1,3,3,2,1,3,2,1,3,3,7,6,6,6,5,2,8,10,10,9,11,10,11,10,10,9,10,11,17,21,28,26,31,27,26,25,24,23,9,22,21,21,22,20,15,16,15,14,13,11,8,9,6,5,1,9,8,9,7,2,4,2,0,0,0,,
2022-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 04:00:00,0,0,0,2,3,3,3,2,4,7,5,8,11,14,16,3,18,20,24,26,5,29,6,5,28,6,0,27,26,29,30,27,24,17,15,15,13,12,9,5,0,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 05:00:00,0,1,3,4,5,6,7,6,4,3,8,3,5,6,7,5,8,6,9,9,6,10,12,11,12,13,0,12,11,9,8,8,7,4,4,8,7,7,7,9,5,10,4,11,2,10,7,1,5,3,1,2,3,2,2,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1.0,1,0,0,0,0,0,3,0,2.0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 06:00:00,0,1,3,6,7,10,10,8,4,5,5,5,4,3,7,7,8,8,9,8,9,10,14,14,17,18,15,15,13,8,9,7,6,4,5,5,7,3,3,11,4,6,9,8,6,10,13,7,5,5,6,6,3,3,4,3,5,4,3,3,3,3,4,3,4,3,0,2,4,4,5,8,7,9.0,0,6,2,0,1,0,1,1,4.0,0,2,3,0,3,4,6,5,5,6,7,6,7,6,4,3,5,7,6,3,4,2,5,4,5,7,9,10,11,10,11,0,5,3,5,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-30 07:00:00,0,2,8,14,23,34,23,21,17,18,18,21,23,24,28,25,27,32,33,29,26,19,25,29,31,25,28,25,24,18,22,16,16,14,13,14,13,12,12,13,15,19,19,22,24,26,27,23,30,28,33,28,15,18,17,7,9,16,13,10,6,14,17,20,23,27,26,26,22,7,20,14,18,18.0,10,6,1,2,2,3,3,3,10.0,11,13,16,14,15,21,29,46,9,27,23,13,15,12,13,17,13,15,17,14,15,7,6,8,10,13,18,20,29,28,32,20,13,10,13,11,12,12,10,8,8,7,7,4,7,6,10,5,3,9,6,6,7,7,8,9,12,13,9,15,16,7,18,10,8,11,7,6,4,2,2,0,0,0,0,,
2022-03-30 08:00:00,0,3,10,14,17,22,37,36,18,17,18,22,20,24,19,27,27,24,27,27,24,26,27,32,33,33,34,36,36,27,32,26,19,15,17,18,20,21,23,23,24,25,24,28,27,25,24,17,8,9,8,9,7,11,8,10,12,14,12,10,9,11,11,19,19,23,26,24,21,27,26,21,15,41.0,40,14,4,2,3,3,6,6,13.0,15,16,11,11,11,8,12,14,46,47,32,13,13,15,13,14,13,18,21,16,14,15,18,18,19,24,27,31,39,42,46,49,39,38,33,28,29,21,16,8,9,7,11,9,10,11,14,17,18,16,10,8,8,10,10,14,16,17,20,19,20,19,20,18,17,24,20,19,12,9,10,3,5,0,0,,
2022-03-30 09:00:00,0,3,5,6,11,12,14,15,9,10,7,11,9,11,12,13,12,14,15,16,15,13,16,16,19,27,30,29,28,15,18,19,14,10,10,9,9,8,10,11,10,11,10,11,11,9,8,8,5,5,6,8,7,6,5,5,3,6,5,6,7,8,10,9,8,9,10,13,11,10,9,8,11,33.0,31,16,3,0,2,0,0,2,5.0,6,7,7,6,7,9,10,17,15,13,11,9,12,9,9,13,13,19,17,11,11,8,12,13,12,15,19,21,24,25,20,27,22,21,19,13,13,12,9,6,6,4,5,4,10,11,0,11,0,9,7,7,7,6,7,7,6,5,5,8,8,9,10,7,8,11,7,6,5,3,1,2,1,0,0,,
2022-03-30 10:00:00,0,3,4,6,11,12,11,12,7,8,7,7,9,10,9,10,6,12,15,15,14,13,11,14,15,13,15,16,15,13,13,12,12,15,12,11,9,6,7,9,9,9,7,6,7,7,6,5,7,7,8,7,7,6,5,7,3,7,8,8,7,6,8,9,7,9,9,6,8,9,4,11,11,34.0,32,11,4,3,3,3,4,4,5.0,3,7,8,7,4,8,10,10,11,9,9,8,8,8,9,11,8,10,12,10,12,8,9,10,11,11,12,15,17,17,19,13,14,15,12,8,11,10,7,8,7,4,6,4,5,7,7,4,3,4,5,3,0,6,4,7,6,2,7,10,9,7,9,8,4,8,4,2,3,3,2,0,1,0,0,,
2022-03-30 11:00:00,1,1,2,3,3,6,7,6,10,2,9,7,8,9,10,11,7,10,8,12,14,14,12,13,14,12,13,14,15,13,14,13,13,11,9,5,9,9,8,6,11,10,8,11,8,13,15,14,14,12,7,8,6,9,9,8,3,11,6,12,12,12,9,11,10,10,5,11,10,9,7,4,5,20.0,20,9,3,4,4,3,3,0,5.0,6,7,8,8,7,8,7,9,5,9,5,5,6,6,2,5,4,5,8,7,9,9,11,10,0,9,9,9,12,14,13,17,13,12,14,10,11,8,9,8,6,5,10,9,7,10,8,8,0,9,8,7,8,8,6,0,5,6,0,4,5,4,6,5,6,4,4,3,2,1,0,0,0,0,0,,
2022-03-30 12:00:00,0,0,3,3,4,5,8,8,10,8,7,8,7,8,8,9,5,11,12,11,9,11,12,13,14,13,10,13,12,11,12,13,13,14,13,12,15,14,12,10,6,6,8,8,6,5,8,6,4,4,5,5,6,5,7,3,6,7,9,11,7,10,11,10,12,4,11,9,10,10,9,8,8,11.0,11,8,8,7,8,5,6,1,7.0,4,6,7,6,6,8,8,12,6,7,9,8,6,7,7,7,7,8,7,7,9,6,10,10,0,7,10,12,12,13,13,15,13,14,14,13,9,12,9,8,7,6,7,6,5,7,8,9,7,2,5,7,7,4,7,7,3,8,9,6,8,5,9,0,7,5,2,0,2,1,0,0,0,0,0,,
